period_start,period_end,province,area,coffee_type,avg_price_vnd_per_kg,observed_price_vnd_per_kg,price_observations,price_fill_method,avg_temperature_c,avg_humidity_percent,total_rainfall_mm,avg_soil_moisture_0_7cm,dominant_soil_type,soil_score,soil_data_confidence
2023-01-23,2023-01-29,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,41133,,0,interpolated_area,19.543,80.143,1.3,0.32,Dat do vang tren bazan,4,low
2023-01-30,2023-02-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,41900,41900.0,2,observed,20.557,81.143,11.9,0.362,Dat do vang tren bazan,4,low
2023-02-06,2023-02-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,43225,43225.0,4,observed,21.0,78.714,1.5,0.317,Dat do vang tren bazan,4,low
2023-02-13,2023-02-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,43883,43883.333333333336,6,observed,20.943,77.429,13.5,0.293,Dat do vang tren bazan,4,low
2023-02-20,2023-02-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,45850,45850.0,2,observed,19.971,72.429,0.1,0.298,Dat do vang tren bazan,4,low
2023-02-27,2023-03-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,46967,46966.666666666664,3,observed,20.514,72.857,2.2,0.277,Dat do vang tren bazan,4,low
2023-03-06,2023-03-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,47517,47516.666666666664,6,observed,20.586,66.429,0.0,0.252,Dat do vang tren bazan,4,low
2023-03-13,2023-03-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,46840,46840.0,5,observed,22.157,67.857,0.5,0.24,Dat do vang tren bazan,4,low
2023-03-20,2023-03-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,46700,46700.0,1,observed,23.886,72.857,3.0,0.249,Dat do vang tren bazan,4,low
2023-03-27,2023-04-02,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,48100,48100.0,3,observed,23.7,72.143,2.0,0.262,Dat do vang tren bazan,4,low
2023-04-03,2023-04-09,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,48600,48600.0,1,observed,23.657,76.0,11.7,0.309,Dat do vang tren bazan,4,low
2023-04-10,2023-04-16,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,49812,49812.5,8,observed,23.657,82.143,29.3,0.324,Dat do vang tren bazan,4,low
2023-04-17,2023-04-23,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,50267,50266.666666666664,3,observed,24.471,77.714,11.7,0.311,Dat do vang tren bazan,4,low
2023-04-24,2023-04-30,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,51200,51200.0,1,observed,24.586,71.286,6.5,0.314,Dat do vang tren bazan,4,low
2023-05-01,2023-05-07,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,54400,54400.0,3,observed,24.757,75.714,11.4,0.316,Dat do vang tren bazan,4,low
2023-05-08,2023-05-14,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,53643,53642.857142857145,7,observed,23.357,85.857,33.6,0.375,Dat do vang tren bazan,4,low
2023-05-15,2023-05-21,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,56175,56175.0,4,observed,23.614,85.857,22.3,0.376,Dat do vang tren bazan,4,low
2023-05-22,2023-05-28,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,60600,60600.0,2,observed,22.886,87.286,39.7,0.416,Dat do vang tren bazan,4,low
2023-05-29,2023-06-04,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,60100,60100.0,1,observed,23.029,89.714,30.4,0.421,Dat do vang tren bazan,4,low
2023-06-05,2023-06-11,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,62500,62500.0,4,observed,22.314,90.714,47.8,0.451,Dat do vang tren bazan,4,low
2023-06-12,2023-06-18,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,64180,64180.0,5,observed,22.6,88.571,27.4,0.434,Dat do vang tren bazan,4,low
2023-06-19,2023-06-25,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,66050,66050.0,2,observed,22.829,88.571,68.5,0.453,Dat do vang tren bazan,4,low
2023-06-26,2023-07-02,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65100,65100.0,3,observed,22.5,89.714,79.2,0.487,Dat do vang tren bazan,4,low
2023-07-03,2023-07-09,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,64500,64500.0,3,observed,22.357,88.571,47.4,0.476,Dat do vang tren bazan,4,low
2023-07-10,2023-07-16,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65150,65150.0,8,observed,22.371,90.571,65.6,0.48,Dat do vang tren bazan,4,low
2023-07-17,2023-07-23,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65100,65100.0,1,observed,22.1,92.429,95.2,0.502,Dat do vang tren bazan,4,low
2023-07-24,2023-07-30,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,67000,67000.0,1,observed,21.857,93.571,99.2,0.509,Dat do vang tren bazan,4,low
2023-07-31,2023-08-06,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,66467,66466.66666666667,3,observed,22.214,92.286,53.4,0.499,Dat do vang tren bazan,4,low
2023-08-07,2023-08-13,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,66900,66900.0,4,observed,22.957,89.286,15.7,0.458,Dat do vang tren bazan,4,low
2023-08-14,2023-08-20,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65340,65340.0,5,observed,22.557,90.571,59.8,0.46,Dat do vang tren bazan,4,low
2023-08-21,2023-08-27,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,64050,64050.0,2,observed,22.871,88.0,21.5,0.461,Dat do vang tren bazan,4,low
2023-08-28,2023-09-03,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65267,65266.666666666664,3,observed,22.229,91.857,96.5,0.501,Dat do vang tren bazan,4,low
2023-09-04,2023-09-10,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,64767,64766.666666666664,3,observed,22.414,91.714,51.4,0.492,Dat do vang tren bazan,4,low
2023-09-11,2023-09-17,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65350,65350.0,6,observed,21.943,91.143,34.7,0.487,Dat do vang tren bazan,4,low
2023-09-18,2023-09-24,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,67000,67000.0,2,observed,22.114,90.0,60.2,0.494,Dat do vang tren bazan,4,low
2023-09-25,2023-10-01,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,65975,65975.0,4,observed,21.971,90.857,91.1,0.499,Dat do vang tren bazan,4,low
2023-10-02,2023-10-08,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,64667,64666.666666666664,3,observed,22.5,90.571,57.9,0.483,Dat do vang tren bazan,4,low
2023-10-09,2023-10-15,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,63060,63060.0,5,observed,22.0,91.143,58.2,0.485,Dat do vang tren bazan,4,low
2023-10-16,2023-10-22,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,63500,63500.0,3,observed,21.886,91.571,40.1,0.487,Dat do vang tren bazan,4,low
2023-10-23,2023-10-29,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,60200,60200.0,1,observed,21.643,91.286,63.4,0.486,Dat do vang tren bazan,4,low
2023-10-30,2023-11-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,58000,58000.0,2,observed,21.843,90.714,40.2,0.489,Dat do vang tren bazan,4,low
2023-11-06,2023-11-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,57600,57600.0,3,observed,21.871,89.143,49.1,0.483,Dat do vang tren bazan,4,low
2023-11-13,2023-11-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,58400,58400.0,6,observed,21.186,87.857,13.0,0.473,Dat do vang tren bazan,4,low
2023-11-20,2023-11-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,57600,57600.0,2,observed,20.571,87.429,6.4,0.43,Dat do vang tren bazan,4,low
2023-11-27,2023-12-03,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,58150,58150.0,2,observed,21.371,85.714,6.2,0.416,Dat do vang tren bazan,4,low
2023-12-04,2023-12-10,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,59325,59325.0,4,observed,21.343,87.0,3.9,0.392,Dat do vang tren bazan,4,low
2023-12-11,2023-12-17,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,63780,63780.0,5,observed,21.129,81.857,0.5,0.317,Dat do vang tren bazan,4,low
2023-12-18,2023-12-24,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,68050,68050.0,4,observed,20.143,83.286,8.6,0.305,Dat do vang tren bazan,4,low
2023-12-25,2023-12-31,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,67925,67925.0,4,observed,20.729,83.0,4.1,0.312,Dat do vang tren bazan,4,low
2024-01-01,2024-01-07,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,67500,67500.0,1,observed,21.114,80.857,4.5,0.293,Dat do vang tren bazan,4,low
2024-01-08,2024-01-14,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,69600,69600.0,7,observed,20.829,78.143,0.1,0.282,Dat do vang tren bazan,4,low
2024-01-15,2024-01-21,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,70725,70725.0,4,observed,21.043,77.429,3.4,0.278,Dat do vang tren bazan,4,low
2024-01-22,2024-01-28,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,72800,72800.0,3,observed,20.7,74.286,0.0,0.271,Dat do vang tren bazan,4,low
2024-01-29,2024-02-04,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,77383,77383.33333333333,6,observed,21.543,75.429,0.1,0.261,Dat do vang tren bazan,4,low
2024-02-05,2024-02-11,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,77700,77700.0,1,observed,22.071,77.571,2.1,0.278,Dat do vang tren bazan,4,low
2024-02-12,2024-02-18,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,78150,78150.0,4,observed,22.343,69.429,1.0,0.267,Dat do vang tren bazan,4,low
2024-02-19,2024-02-25,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,80900,80900.0,3,observed,23.057,71.857,0.1,0.254,Dat do vang tren bazan,4,low
2024-02-26,2024-03-03,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,81850,81850.0,2,observed,23.371,68.143,5.6,0.272,Dat do vang tren bazan,4,low
2024-03-04,2024-03-10,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,87500,87500.0,4,observed,24.314,69.429,2.2,0.287,Dat do vang tren bazan,4,low
2024-03-11,2024-03-17,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,90600,90600.0,5,observed,24.129,64.286,0.5,0.253,Dat do vang tren bazan,4,low
2024-03-18,2024-03-24,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,92950,92950.0,2,observed,24.386,61.286,0.6,0.222,Dat do vang tren bazan,4,low
2024-03-25,2024-03-31,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,96867,96866.66666666667,3,observed,24.986,69.857,5.1,0.277,Dat do vang tren bazan,4,low
2024-04-01,2024-04-07,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,99650,99650.0,2,observed,25.3,72.857,6.0,0.29,Dat do vang tren bazan,4,low
2024-04-08,2024-04-14,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,105940,105940.0,5,observed,26.0,61.857,2.2,0.258,Dat do vang tren bazan,4,low
2024-04-15,2024-04-21,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,110700,110700.0,2,observed,25.571,69.857,4.7,0.266,Dat do vang tren bazan,4,low
2024-04-22,2024-04-28,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,126500,126500.0,2,observed,26.286,70.857,3.3,0.291,Dat do vang tren bazan,4,low
2024-04-29,2024-05-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,122833,122833.33333333333,3,observed,26.286,72.429,28.0,0.311,Dat do vang tren bazan,4,low
2024-05-06,2024-05-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,98500,98500.0,5,observed,24.357,79.857,25.8,0.378,Dat do vang tren bazan,4,low
2024-05-13,2024-05-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,100171,100171.42857142857,7,observed,24.486,82.143,31.0,0.358,Dat do vang tren bazan,4,low
2024-05-20,2024-05-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,111417,111416.66666666667,6,observed,23.943,85.429,36.3,0.407,Dat do vang tren bazan,4,low
2024-05-27,2024-06-02,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,118250,118250.0,4,observed,24.1,85.571,25.7,0.399,Dat do vang tren bazan,4,low
