period_start,period_end,province,area,coffee_type,avg_price_vnd_per_kg,observed_price_vnd_per_kg,price_observations,price_fill_method,avg_temperature_c,avg_humidity_percent,total_rainfall_mm,avg_soil_moisture_0_7cm,dominant_soil_type,soil_score,soil_data_confidence,source_url_count,source_names
2021-11-15,2021-11-21,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,38820,,0,interpolated_area,22.714,90.429,40.6,0.49,Dat do bazan,4,low,0,
2021-11-15,2021-11-21,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,38820,,0,interpolated_area,22.543,89.429,58.8,0.487,Dat do bazan,4,low,0,
2021-11-15,2021-11-21,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40867,,0,province_proxy,24.786,76.714,4.2,0.346,Dat do bazan,4,low,0,
2021-11-15,2021-11-21,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40867,40866.666666666664,6,observed,25.643,75.143,7.2,0.385,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2021-11-15,2021-11-21,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40867,40866.666666666664,6,observed,22.371,83.0,4.4,0.396,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2021-11-15,2021-11-21,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40867,40866.666666666664,6,observed,23.357,80.571,1.7,0.415,Dat do vang / dat bazan cuc bo,3,low,6,Nong Nghiep Moi Truong
2021-11-15,2021-11-21,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40100,40100.0,6,observed,21.443,90.0,77.6,0.494,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2021-11-15,2021-11-21,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40100,40100.0,6,observed,21.314,88.143,72.7,0.493,Dat do vang tren bazan,4,medium,6,Nong Nghiep Moi Truong
2021-11-15,2021-11-21,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40100,40100.0,6,observed,21.414,86.571,87.5,0.495,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2021-11-22,2021-11-28,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41050,,0,interpolated_area,21.043,89.857,23.2,0.461,Dat do bazan,5,medium,0,
2021-11-22,2021-11-28,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41050,,0,interpolated_area,23.014,82.714,13.4,0.408,Dat do bazan,5,high,0,
2021-11-22,2021-11-28,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41050,,0,interpolated_area,21.329,88.857,30.2,0.46,Dat do bazan,5,medium,0,
2021-11-22,2021-11-28,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,38930,,0,interpolated_area,22.357,83.571,47.7,0.47,Dat do bazan,4,low,0,
2021-11-22,2021-11-28,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,38930,,0,interpolated_area,21.971,85.143,48.3,0.466,Dat do bazan,4,low,0,
2021-11-22,2021-11-28,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40983,,0,interpolated_area,24.386,70.143,12.4,0.275,Dat do bazan,4,low,0,
2021-11-22,2021-11-28,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40983,,0,interpolated_area,25.314,67.714,3.9,0.324,Dat do bazan,4,low,0,
2021-11-22,2021-11-28,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40983,,0,interpolated_area,21.857,76.571,8.8,0.329,Dat do bazan,4,low,0,
2021-11-22,2021-11-28,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41033,,0,interpolated_area,22.957,74.286,5.0,0.322,Dat do vang / dat bazan cuc bo,3,low,0,
2021-11-22,2021-11-28,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40300,,0,interpolated_area,20.714,89.714,47.5,0.477,Dat do vang tren bazan,4,low,0,
2021-11-22,2021-11-28,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40300,,0,interpolated_area,20.657,86.286,41.5,0.477,Dat do vang tren bazan,4,medium,0,
2021-11-22,2021-11-28,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40300,,0,interpolated_area,21.071,84.286,64.4,0.486,Dat do vang tren bazan,4,low,0,
2021-11-29,2021-12-05,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,19.086,85.857,32.4,0.466,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41200,,0,province_proxy,20.914,79.571,47.7,0.463,Dat do bazan,5,high,0,
2021-11-29,2021-12-05,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,19.586,82.143,38.6,0.473,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39040,,0,interpolated_area,20.643,79.571,33.0,0.463,Dat do bazan,4,low,0,
2021-11-29,2021-12-05,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39040,,0,interpolated_area,20.329,80.429,35.9,0.455,Dat do bazan,4,low,0,
2021-11-29,2021-12-05,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41100,,0,province_proxy,21.271,72.571,32.3,0.441,Dat do bazan,4,low,0,
2021-11-29,2021-12-05,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41100,41100.0,1,observed,22.357,69.0,24.8,0.404,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41100,41100.0,1,observed,19.171,76.857,21.4,0.444,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,19.914,78.0,27.0,0.455,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,19.286,85.714,39.9,0.463,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,19.343,84.857,40.8,0.463,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2021-11-29,2021-12-05,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,19.514,82.714,50.7,0.457,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41500,41500.0,2,observed,19.357,85.143,2.2,0.389,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41500,,0,province_proxy,21.257,78.571,1.5,0.379,Dat do bazan,5,high,0,
2021-12-06,2021-12-12,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41500,41500.0,2,observed,19.943,81.714,5.0,0.412,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39149,,0,interpolated_area,21.429,74.429,0.2,0.382,Dat do bazan,4,low,0,
2021-12-06,2021-12-12,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39149,,0,interpolated_area,21.014,76.143,0.1,0.355,Dat do bazan,4,low,0,
2021-12-06,2021-12-12,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41400,,0,province_proxy,21.814,69.143,0.7,0.324,Dat do bazan,4,low,0,
2021-12-06,2021-12-12,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41400,41400.0,2,observed,23.043,65.429,1.7,0.319,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41400,41400.0,2,observed,19.657,73.857,0.2,0.356,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41500,41500.0,2,observed,20.0,76.143,0.0,0.361,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,19.3,84.571,1.1,0.39,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,19.214,82.571,4.9,0.412,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2021-12-06,2021-12-12,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,19.414,81.286,1.5,0.379,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41529,41528.57142857143,7,observed,20.157,86.143,17.8,0.355,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41529,,0,province_proxy,22.157,78.857,10.8,0.318,Dat do bazan,5,high,0,
2021-12-13,2021-12-19,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41529,41528.57142857143,7,observed,20.571,84.0,15.3,0.376,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39259,,0,interpolated_area,22.443,74.429,0.9,0.327,Dat do bazan,4,low,0,
2021-12-13,2021-12-19,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39259,,0,interpolated_area,21.886,76.286,0.7,0.291,Dat do bazan,4,low,0,
2021-12-13,2021-12-19,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41429,,0,province_proxy,23.057,70.571,11.1,0.259,Dat do bazan,4,low,0,
2021-12-13,2021-12-19,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41429,41428.57142857143,7,observed,24.114,68.429,11.3,0.282,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41429,41428.57142857143,7,observed,20.586,76.857,13.7,0.309,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41486,41485.71428571428,7,observed,21.486,75.714,23.0,0.316,Dat do vang / dat bazan cuc bo,3,low,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40829,40828.57142857143,7,observed,20.357,83.286,2.4,0.338,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40829,40828.57142857143,7,observed,20.143,81.714,0.6,0.338,Dat do vang tren bazan,4,medium,7,Nong Nghiep Moi Truong
2021-12-13,2021-12-19,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40829,40828.57142857143,7,observed,20.757,78.429,0.3,0.319,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41500,41500.0,1,observed,20.414,88.286,0.8,0.396,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41500,,0,province_proxy,22.743,79.429,0.5,0.34,Dat do bazan,5,high,0,
2021-12-20,2021-12-26,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41500,41500.0,1,observed,21.4,83.143,2.3,0.403,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39369,,0,interpolated_area,22.186,81.571,14.5,0.37,Dat do bazan,4,low,0,
2021-12-20,2021-12-26,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39369,,0,interpolated_area,21.929,81.714,23.6,0.354,Dat do bazan,4,low,0,
2021-12-20,2021-12-26,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41400,,0,province_proxy,23.043,75.143,1.2,0.331,Dat do bazan,4,low,0,
2021-12-20,2021-12-26,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41400,41400.0,1,observed,24.257,71.286,2.1,0.33,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41400,41400.0,1,observed,20.614,81.286,4.0,0.357,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41400,41400.0,1,observed,21.643,79.429,1.7,0.385,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40800,40800.0,1,observed,20.671,83.429,6.8,0.338,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40800,40800.0,1,observed,20.443,81.429,9.0,0.336,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2021-12-20,2021-12-26,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40800,40800.0,1,observed,20.371,81.429,7.7,0.307,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41400,41400.0,1,observed,20.014,86.286,7.5,0.347,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41400,,0,province_proxy,22.314,76.286,3.5,0.275,Dat do bazan,5,high,0,
2021-12-27,2022-01-02,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41400,41400.0,1,observed,20.343,85.571,20.8,0.417,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39478,,0,interpolated_area,22.086,75.143,3.3,0.372,Dat do bazan,4,low,0,
2021-12-27,2022-01-02,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39478,,0,interpolated_area,21.586,77.429,2.2,0.35,Dat do bazan,4,low,0,
2021-12-27,2022-01-02,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41300,,0,province_proxy,23.214,66.429,7.7,0.25,Dat do bazan,4,low,0,
2021-12-27,2022-01-02,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41300,41300.0,1,observed,24.2,63.857,16.3,0.356,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41300,41300.0,1,observed,20.6,73.429,3.5,0.309,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41300,41300.0,1,observed,21.529,71.714,0.5,0.317,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,20.457,81.429,13.7,0.335,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,20.129,76.429,3.5,0.321,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2021-12-27,2022-01-02,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,20.629,75.0,3.1,0.3,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2022-01-03,2022-01-09,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40742,,0,interpolated_area,20.143,86.571,2.3,0.294,Dat do bazan,5,medium,0,
2022-01-03,2022-01-09,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40742,,0,interpolated_area,22.529,76.143,1.0,0.238,Dat do bazan,5,high,0,
2022-01-03,2022-01-09,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40742,,0,interpolated_area,20.857,82.429,2.3,0.359,Dat do bazan,5,medium,0,
2022-01-03,2022-01-09,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,22.143,75.857,6.1,0.371,Dat do bazan,4,low,0,
2022-01-03,2022-01-09,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,21.7,76.857,6.3,0.308,Dat do bazan,4,low,0,
2022-01-03,2022-01-09,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40692,,0,interpolated_area,23.643,65.571,6.5,0.216,Dat do bazan,4,low,0,
2022-01-03,2022-01-09,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40692,,0,interpolated_area,24.757,62.571,2.9,0.29,Dat do bazan,4,low,0,
2022-01-03,2022-01-09,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40692,,0,interpolated_area,20.929,72.857,4.4,0.285,Dat do bazan,4,low,0,
2022-01-03,2022-01-09,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40692,,0,interpolated_area,21.729,71.714,0.8,0.272,Dat do vang / dat bazan cuc bo,3,low,0,
2022-01-03,2022-01-09,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40058,,0,interpolated_area,20.214,82.571,23.0,0.343,Dat do vang tren bazan,4,low,0,
2022-01-03,2022-01-09,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40058,,0,interpolated_area,20.157,80.0,23.2,0.388,Dat do vang tren bazan,4,medium,0,
2022-01-03,2022-01-09,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40058,,0,interpolated_area,19.786,80.143,17.0,0.366,Dat do vang tren bazan,4,low,0,
2022-01-10,2022-01-16,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40083,40083.333333333336,6,observed,19.514,83.143,0.4,0.245,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40083,,0,province_proxy,21.971,72.857,0.0,0.221,Dat do bazan,5,high,0,
2022-01-10,2022-01-16,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40083,40083.333333333336,6,observed,20.257,79.286,0.1,0.317,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39698,,0,interpolated_area,21.514,69.571,0.0,0.329,Dat do bazan,4,low,0,
2022-01-10,2022-01-16,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39698,,0,interpolated_area,21.043,71.143,0.0,0.267,Dat do bazan,4,low,0,
2022-01-10,2022-01-16,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40083,,0,province_proxy,22.843,66.286,0.0,0.2,Dat do bazan,4,low,0,
2022-01-10,2022-01-16,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40083,40083.333333333336,6,observed,24.057,62.714,0.0,0.266,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40083,40083.333333333336,6,observed,19.957,74.571,0.0,0.28,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40083,40083.333333333336,6,observed,21.3,70.429,0.0,0.259,Dat do vang / dat bazan cuc bo,3,low,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39417,39416.666666666664,6,observed,19.6,75.143,0.0,0.289,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39417,39416.666666666664,6,observed,19.414,70.429,0.1,0.314,Dat do vang tren bazan,4,medium,6,Nong Nghiep Moi Truong
2022-01-10,2022-01-16,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39417,39416.666666666664,6,observed,18.743,74.0,0.0,0.308,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39650,39650.0,4,observed,20.171,81.857,0.6,0.212,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39650,,0,province_proxy,22.657,71.857,0.2,0.218,Dat do bazan,5,high,0,
2022-01-17,2022-01-23,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39650,39650.0,4,observed,20.914,77.714,1.0,0.281,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39807,,0,interpolated_area,22.357,69.857,0.2,0.301,Dat do bazan,4,low,0,
2022-01-17,2022-01-23,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39807,,0,interpolated_area,21.929,70.571,0.5,0.24,Dat do bazan,4,low,0,
2022-01-17,2022-01-23,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,39575,,0,province_proxy,23.557,62.571,0.0,0.196,Dat do bazan,4,low,0,
2022-01-17,2022-01-23,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39575,39575.0,4,observed,24.543,60.714,0.3,0.262,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39575,39575.0,4,observed,20.7,71.143,0.4,0.276,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,39575,39575.0,4,observed,21.671,69.429,0.2,0.249,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,38950,38950.0,4,observed,20.329,76.0,0.6,0.268,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,38950,38950.0,4,observed,20.171,74.286,2.0,0.255,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2022-01-17,2022-01-23,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,38950,38950.0,4,observed,19.943,73.143,0.0,0.278,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-01-24,2022-01-30,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39675,,0,interpolated_area,21.743,80.714,4.9,0.2,Dat do bazan,5,medium,0,
2022-01-24,2022-01-30,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39675,,0,interpolated_area,24.271,70.429,1.9,0.223,Dat do bazan,5,high,0,
2022-01-24,2022-01-30,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39675,,0,interpolated_area,22.414,75.143,4.1,0.269,Dat do bazan,5,medium,0,
2022-01-24,2022-01-30,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39917,,0,interpolated_area,23.129,69.857,2.0,0.296,Dat do bazan,4,low,0,
2022-01-24,2022-01-30,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39917,,0,interpolated_area,22.886,69.286,1.2,0.242,Dat do bazan,4,low,0,
2022-01-24,2022-01-30,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,25.071,62.143,1.7,0.202,Dat do bazan,4,low,0,
2022-01-24,2022-01-30,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,25.857,60.0,2.7,0.266,Dat do bazan,4,low,0,
2022-01-24,2022-01-30,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,22.1,70.143,2.9,0.28,Dat do bazan,4,low,0,
2022-01-24,2022-01-30,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,39588,,0,interpolated_area,22.6,71.0,1.3,0.256,Dat do vang / dat bazan cuc bo,3,low,0,
2022-01-24,2022-01-30,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39075,,0,interpolated_area,21.343,74.143,1.4,0.267,Dat do vang tren bazan,4,low,0,
2022-01-24,2022-01-30,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39075,,0,interpolated_area,21.214,71.857,3.2,0.243,Dat do vang tren bazan,4,medium,0,
2022-01-24,2022-01-30,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39075,,0,interpolated_area,20.6,73.286,2.2,0.286,Dat do vang tren bazan,4,low,0,
2022-01-31,2022-02-06,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39700,39700.0,2,observed,20.971,82.714,1.2,0.188,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39700,,0,province_proxy,23.543,72.429,0.4,0.226,Dat do bazan,5,high,0,
2022-01-31,2022-02-06,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39700,39700.0,2,observed,21.686,79.286,4.2,0.264,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40027,,0,interpolated_area,23.657,70.571,2.6,0.304,Dat do bazan,4,low,0,
2022-01-31,2022-02-06,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40027,,0,interpolated_area,23.329,70.714,0.8,0.229,Dat do bazan,4,low,0,
2022-01-31,2022-02-06,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,39600,,0,province_proxy,24.471,64.429,0.2,0.204,Dat do bazan,4,low,0,
2022-01-31,2022-02-06,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39600,39600.0,2,observed,25.529,62.286,2.7,0.275,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39600,39600.0,2,observed,21.543,73.571,2.0,0.276,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,39600,39600.0,2,observed,22.686,70.429,2.4,0.268,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
